Language, == files, != files, + files, - files, == blank, != blank, + blank, - blank, == comment, != comment, + comment, - comment, == code, != code, + code, - code, "github.com/AlDanial/cloc v 1.84 T=38 s"
INI, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 
Bourne Shell, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 
JavaScript, 0, 0, 0, 2, 0, 0, 0, 106, 0, 0, 0, 461, 0, 0, 0, 1091, 
DTD, 0, 0, 3, 4, 0, 0, 45, 96, 0, 0, 123, 325, 0, 0, 290, 272, 
YAML, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 14, 0, 0, 0, 8, 
Maven, 0, 0, 0, 17, 0, 0, 0, 193, 0, 0, 0, 346, 0, 0, 0, 2303, 
XSD, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 14, 0, 0, 0, 25, 
HTML, 0, 0, 6, 318, 0, 0, 152, 2422, 0, 0, 0, 42, 0, 0, 1184, 19533, 
CSS, 0, 0, 0, 2, 0, 0, 0, 46, 0, 0, 0, 1, 0, 0, 0, 209, 
Ant, 0, 0, 1, 0, 0, 0, 81, 0, 0, 0, 31, 0, 0, 0, 224, 0, 
XML, 0, 0, 16, 185, 0, 0, 52, 641, 0, 0, 4, 1333, 0, 0, 303, 8662, 
Java, 0, 0, 50, 315, 0, 0, 2760, 5778, 0, 0, 6799, 15719, 0, 0, 4727, 21485, 
